Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
flow_90,30.185.121.89,24088,251.39.108.82,80,TCP,2023-05-01 00:14:50,10985,37,7,11222,11874,1461,46,569,101.36,1232,49,555,282.04,18597.7,8.69,38.21,25.27,170.14,5.87,9261,17.86,33.18,102.82,8.66,3085,47.48,8.18,294.57,4.27,1,4,0,0,30,34,8.89,7.8,53,1270,421,293.98,61.9,1,0,0,1,40,0,0,0,4.49,427,481,598,0.68,0.88,0.57,0.91,0.43,0.23,25,14199,23,11752,6193,6256,18,30,7.13,3.81,19.27,1.27,26.18,15.48,50.5,8.24,WebAttack
flow_91,102.222.151.176,57798,139.188.246.78,22,TCP,2023-05-01 00:15:00,8001,40,17,17371,7578,1210,52,457,214.05,1390,57,593,150.59,52154.0,3.61,36.94,13.96,288.77,8.22,5533,46.98,39.93,249.19,1.52,1609,49.38,25.19,259.44,2.9,0,2,0,0,36,44,2.77,3.59,55,1244,572,129.77,272.54,1,1,0,0,49,0,0,0,2.01,583,535,531,0.42,0.3,0.58,1.0,0.21,0.14,44,10663,13,11597,3648,2570,13,28,0.47,3.15,5.94,1.43,38.01,6.13,61.95,13.54,WebAttack
flow_92,178.225.67.112,25104,104.121.183.76,443,TCP,2023-05-01 00:15:10,16178,32,16,16630,11855,1205,46,483,58.64,1552,50,536,227.03,50866.87,5.16,34.28,45.09,117.07,3.61,4373,19.08,18.81,243.75,9.21,3688,19.33,31.56,272.57,6.69,2,3,0,0,21,51,1.29,5.44,44,1238,471,266.13,847.77,0,0,0,1,43,0,0,0,2.08,460,400,528,0.92,0.38,0.36,0.15,0.5,0.42,19,27272,39,16391,8368,7810,11,26,4.01,1.12,15.25,0.61,8.56,6.86,33.49,11.94,WebAttack
flow_93,41.216.134.165,60495,253.187.57.14,22,UDP,2023-05-01 00:15:20,17455,30,19,18184,14399,1455,42,515,178.71,1311,40,588,128.59,87229.69,6.96,61.58,20.69,199.57,3.1,3862,45.85,46.24,105.82,2.4,3286,65.9,19.98,261.24,8.53,3,1,0,0,40,50,4.73,2.07,55,1326,440,180.03,818.18,1,1,1,0,33,0,0,0,1.8,415,488,509,0.78,0.87,0.96,0.86,0.23,0.17,41,18484,20,5074,3450,9648,28,42,5.36,4.73,15.08,3.23,19.69,5.17,78.02,10.9,WebAttack
flow_94,10.226.135.128,62202,103.154.14.159,80,TCP,2023-05-01 00:15:30,19694,20,22,11998,7465,1541,55,570,217.99,1478,57,489,94.34,19716.14,8.93,49.23,22.13,112.39,2.53,9251,11.45,34.36,110.67,7.7,4730,33.09,38.31,190.75,8.09,0,2,0,0,34,25,6.94,3.45,48,1348,541,171.42,584.49,1,1,1,0,40,0,0,0,2.75,545,457,486,0.89,0.18,0.62,0.24,0.27,0.4,35,29991,17,5614,6032,8053,18,24,9.86,4.73,11.27,2.09,1.3,18.63,49.9,11.1,WebAttack
flow_95,185.167.157.243,28266,175.186.131.230,21,TCP,2023-05-01 00:15:40,13752,14,22,18713,5834,1230,56,528,111.33,1485,52,380,279.89,71533.43,4.09,90.94,48.69,271.4,4.01,3324,37.7,23.56,230.81,4.08,1328,85.81,44.05,266.31,9.93,2,4,0,0,48,53,5.63,5.88,41,1458,425,152.97,59.77,0,0,1,1,29,0,0,0,1.84,439,501,501,0.77,0.7,0.0,0.02,0.89,0.11,25,12676,10,19475,6791,5663,8,24,7.53,4.71,9.49,1.76,49.37,10.38,61.16,2.3,WebAttack
flow_96,106.242.41.49,23332,101.193.54.182,21,TCP,2023-05-01 00:15:50,17052,14,21,13703,8555,1236,44,570,74.95,1232,52,436,62.84,96131.59,4.11,47.5,18.74,135.2,6.21,1226,88.75,16.18,169.14,8.84,238,14.88,1.67,120.37,5.87,2,2,0,0,34,46,5.75,6.01,40,1230,555,197.66,837.71,0,1,0,1,41,0,0,0,3.08,411,574,402,0.56,0.86,0.91,0.2,0.99,0.2,21,16827,13,19745,5782,8742,39,20,6.18,3.02,10.0,0.38,37.47,15.08,25.04,18.57,WebAttack
flow_97,116.142.38.208,11376,147.46.5.230,80,TCP,2023-05-01 00:16:00,23625,37,34,16546,8025,1253,53,554,60.69,1551,50,544,59.7,98799.32,3.11,81.03,33.5,124.31,9.09,5525,90.62,20.98,271.92,6.47,3089,94.04,18.89,291.7,6.18,4,3,0,0,57,31,8.84,8.47,40,1250,470,66.36,903.3,1,1,0,1,32,0,0,0,4.85,448,586,591,0.63,0.63,0.05,0.68,0.25,0.61,17,19776,39,11446,7019,5702,27,29,2.9,4.19,6.87,4.63,17.42,8.85,32.02,7.84,WebAttack
flow_98,211.95.33.130,40416,134.66.236.112,8080,TCP,2023-05-01 00:16:10,1687,12,26,12426,7123,1390,57,440,126.33,1396,48,373,190.29,73650.69,9.03,35.95,6.46,225.52,8.46,4795,92.55,21.56,261.44,6.45,2736,61.45,9.25,176.62,6.43,1,4,0,0,34,27,8.2,1.76,45,1222,582,213.9,453.35,0,1,1,1,38,0,0,0,2.03,540,513,541,0.69,0.63,0.04,0.08,0.27,0.93,10,22381,22,16192,4579,4920,18,45,5.75,1.23,8.74,2.35,44.25,6.45,75.33,18.61,WebAttack
flow_99,59.111.150.93,5650,40.217.252.106,21,TCP,2023-05-01 00:16:20,22216,44,16,13155,7463,1266,57,493,246.13,1331,45,588,285.78,92866.9,0.92,75.93,16.06,240.81,8.99,7026,14.19,35.42,270.31,1.39,7707,36.75,42.21,143.12,5.79,0,1,0,0,36,37,6.73,7.6,41,1566,490,57.72,651.45,0,1,1,0,34,0,0,0,3.69,532,430,454,0.56,0.42,0.83,0.61,0.74,0.83,47,24046,7,6534,3601,2593,24,44,3.07,4.05,5.36,3.57,40.01,15.29,67.94,2.94,WebAttack
flow_100,69.215.201.0,38040,164.220.92.151,443,TCP,2023-05-01 00:16:30,22280,14,28,9846,6759,1268,44,552,127.32,1479,53,357,99.66,8039.0,7.7,84.27,32.8,258.27,5.79,563,90.5,45.51,149.24,8.8,6978,11.74,29.12,177.4,4.18,4,0,0,0,44,52,8.78,5.44,47,1411,501,256.53,609.74,0,1,0,0,48,0,0,0,4.8,544,491,594,0.86,0.79,0.06,0.05,0.49,0.87,17,25869,18,19858,8855,2412,36,48,0.19,4.49,13.4,4.9,38.85,1.62,78.48,18.09,WebAttack
flow_101,47.238.155.16,39355,103.33.219.10,8080,TCP,2023-05-01 00:16:40,3147,38,12,12801,5870,1292,45,598,103.14,1590,55,576,119.52,91369.17,7.72,55.77,38.68,176.79,4.01,4054,99.89,19.66,154.49,6.34,3638,17.87,14.51,138.18,9.0,1,0,0,0,23,33,6.78,9.43,40,1287,584,208.94,184.54,0,1,1,1,28,0,0,0,3.7,559,477,495,0.72,0.55,0.3,0.17,0.63,0.98,48,13543,12,10657,9788,5006,15,36,1.37,2.47,17.28,2.09,44.09,14.66,48.85,1.56,WebAttack
flow_102,215.102.15.140,45084,128.113.130.70,80,TCP,2023-05-01 00:16:50,2039,42,9,11591,10637,1517,50,437,111.38,1475,40,588,198.93,96484.96,4.48,88.96,32.04,274.62,9.82,6470,71.92,24.69,137.58,1.81,4043,15.89,6.65,183.53,7.95,4,2,0,0,29,36,7.71,2.71,58,1441,448,220.11,952.87,1,1,1,1,37,0,0,0,4.4,435,473,443,0.11,0.28,0.3,0.19,0.35,0.08,30,14939,14,19931,9695,9075,7,34,8.73,1.97,19.24,0.47,14.41,5.28,63.46,13.7,WebAttack
flow_103,134.30.105.124,23181,251.72.222.113,22,TCP,2023-05-01 00:17:00,24892,14,27,18058,6175,1292,48,420,135.76,1240,59,451,179.14,38083.1,3.72,81.41,25.11,146.57,8.58,7565,93.07,28.52,201.13,3.55,5925,57.14,18.01,237.82,4.4,1,2,0,0,46,34,5.29,6.82,50,1569,445,81.6,939.15,0,1,1,0,41,0,0,0,1.42,583,513,409,0.57,0.91,0.51,0.85,0.93,0.01,15,13525,29,8721,7700,4674,27,39,8.42,4.75,13.91,3.43,25.12,7.52,65.61,14.6,WebAttack
flow_104,29.104.101.50,26955,97.95.110.209,80,TCP,2023-05-01 00:17:10,24580,43,9,12363,11194,1373,54,471,70.68,1426,56,542,120.95,12149.5,4.44,63.8,5.74,163.82,9.21,5575,26.03,14.38,117.23,2.78,1312,44.59,45.54,126.8,8.67,0,3,0,0,26,53,9.25,7.91,59,1284,440,90.8,977.59,0,1,0,0,29,0,0,0,0.62,543,595,598,0.42,0.73,0.06,0.54,0.8,0.93,11,19796,16,16427,4380,8026,14,46,0.91,1.62,18.82,1.08,12.06,7.32,57.69,9.87,WebAttack
flow_105,165.151.169.40,32772,229.117.177.53,8080,TCP,2023-05-01 00:17:20,5226,28,24,15151,10194,1248,40,442,55.83,1456,45,432,103.02,88614.12,9.12,19.82,36.43,102.09,8.41,226,73.06,27.51,265.68,2.18,2130,86.34,21.6,204.7,2.73,3,1,0,0,22,50,4.21,7.89,50,1580,478,294.8,225.45,1,1,1,1,26,0,0,0,3.27,469,493,452,0.03,0.62,0.07,0.06,0.56,0.14,25,23727,33,5468,7717,3169,33,20,9.63,3.2,9.16,2.64,37.72,13.78,43.12,5.69,WebAttack
flow_106,179.222.208.33,9450,136.119.59.46,22,TCP,2023-05-01 00:17:30,7654,26,34,7710,4479,1263,45,562,264.75,1318,58,570,141.12,81135.25,0.94,64.99,15.18,220.82,1.32,4414,59.55,29.28,186.2,2.42,6916,42.7,40.51,158.24,7.59,0,4,0,0,53,49,9.36,9.17,53,1235,461,180.89,185.18,0,1,1,1,27,0,0,0,3.81,579,416,499,0.57,0.75,0.91,0.4,0.56,0.55,41,19905,35,7100,3665,5248,10,41,9.25,1.72,8.78,0.4,23.92,9.93,66.49,10.48,WebAttack
flow_107,134.223.252.203,64348,209.20.184.40,8080,TCP,2023-05-01 00:17:40,4491,35,11,17101,7929,1273,45,403,136.68,1548,56,595,126.79,94369.39,2.31,23.95,27.73,108.42,10.0,6132,52.3,10.18,298.85,7.32,2670,47.54,5.8,192.54,3.43,3,2,0,0,48,30,7.4,4.47,47,1366,465,297.04,868.63,1,1,0,0,47,0,0,0,2.9,415,492,482,0.78,0.59,0.78,0.69,0.33,0.61,36,10399,25,9959,5974,2876,18,21,2.98,0.28,14.58,2.23,42.11,14.14,21.34,19.3,WebAttack
flow_108,233.135.16.205,26349,169.250.230.126,80,TCP,2023-05-01 00:17:50,11905,28,39,13435,3206,1363,56,501,140.79,1486,42,596,277.99,37720.71,7.34,35.43,12.82,212.56,9.4,2870,81.5,11.03,196.43,1.31,5764,29.55,22.11,226.39,6.98,2,4,0,0,21,33,2.46,2.45,46,1446,508,98.22,588.11,1,0,0,0,34,0,0,0,1.64,523,432,443,0.83,0.91,0.51,0.89,0.27,0.91,46,13305,17,15331,3361,7241,17,23,3.15,4.83,12.98,3.67,23.39,11.39,48.41,19.19,WebAttack
flow_109,69.24.214.143,54243,111.34.4.222,22,TCP,2023-05-01 00:18:00,20138,22,5,6926,13192,1454,54,520,125.13,1585,59,567,265.6,38960.07,8.61,34.45,11.36,162.88,9.44,2546,93.33,40.01,172.52,9.25,5253,96.8,33.87,143.51,5.47,4,4,0,0,31,58,8.74,2.94,49,1589,437,212.04,67.19,1,0,1,0,42,0,0,0,3.92,571,542,448,0.06,0.43,0.12,1.0,0.66,0.42,29,11997,18,9139,8334,5704,30,21,2.0,4.2,12.25,3.82,37.86,9.5,77.45,10.54,WebAttack
flow_110,186.135.99.25,6813,2.159.148.210,21,TCP,2023-05-01 00:18:10,4728,11,37,8317,3073,1289,58,583,201.5,1246,40,421,137.13,63742.37,0.55,99.57,38.13,238.21,7.29,1154,75.95,5.8,161.59,6.65,2221,44.43,38.47,145.12,8.67,4,2,0,0,36,23,4.34,2.64,44,1375,570,96.82,446.61,1,1,0,0,37,0,0,0,0.19,582,444,566,0.04,0.3,0.8,0.44,0.75,0.76,39,21528,16,7191,4908,9288,36,45,5.97,2.88,19.43,1.25,7.24,10.85,39.74,1.41,WebAttack
flow_111,226.21.146.2,20237,81.102.228.174,8080,TCP,2023-05-01 00:18:20,15412,42,8,11771,9525,1543,43,548,147.41,1445,52,444,106.14,91522.86,2.47,87.5,10.14,152.7,2.71,8680,75.63,23.16,268.27,2.89,2102,59.02,1.31,198.3,9.97,0,4,0,0,20,44,2.23,9.18,43,1552,465,144.83,144.75,0,0,0,1,29,0,0,0,0.27,577,456,484,0.4,0.33,0.46,0.08,0.15,0.82,35,25058,24,16942,4656,3584,15,46,7.63,2.36,10.93,2.38,0.92,17.49,76.86,8.86,WebAttack
flow_112,67.107.85.249,26464,223.211.101.13,21,UDP,2023-05-01 00:18:30,4496,35,6,15715,12838,1290,55,516,167.4,1394,41,354,259.01,63305.92,5.51,20.6,45.66,202.95,6.7,3853,14.38,1.59,178.55,4.87,7263,93.12,19.44,274.51,3.86,2,3,0,0,32,54,7.85,4.35,52,1239,414,291.09,257.21,1,1,0,0,42,0,0,0,1.57,599,594,518,0.84,0.19,0.32,0.27,0.6,0.67,12,16942,12,7568,6062,2081,20,25,9.07,3.54,11.77,3.6,22.92,13.89,27.35,7.99,WebAttack
flow_113,56.27.80.134,35485,126.141.207.197,443,TCP,2023-05-01 00:18:40,25492,33,36,7798,13607,1244,46,570,207.61,1464,43,599,168.22,47880.26,5.59,57.42,45.52,196.22,4.26,5340,93.06,22.68,202.28,8.93,4949,38.72,28.34,167.11,4.33,0,2,0,0,23,43,9.44,0.37,52,1231,421,118.17,636.06,1,1,1,1,38,0,0,0,2.4,548,424,411,0.37,0.14,0.99,0.49,0.99,0.31,35,18361,21,15621,2622,4139,27,42,0.51,2.65,15.54,1.38,33.4,7.71,72.18,15.15,WebAttack
flow_114,241.104.71.234,61480,116.174.89.101,21,TCP,2023-05-01 00:18:50,23195,35,37,5435,12577,1259,53,486,188.06,1334,58,420,115.71,92922.88,8.32,60.23,44.75,295.9,2.4,4229,52.15,6.39,272.47,3.61,8003,97.29,5.03,162.61,1.94,4,4,0,0,55,29,0.32,8.99,42,1305,437,228.9,193.47,0,0,1,1,42,0,0,0,0.85,470,432,430,0.32,0.37,0.84,0.94,0.26,0.7,47,13398,7,17252,3436,7060,6,25,1.12,5.0,9.83,1.03,29.95,16.09,23.52,3.54,WebAttack
flow_115,196.222.238.118,29651,25.140.201.103,22,TCP,2023-05-01 00:19:00,26777,14,24,11885,11398,1505,42,569,135.68,1512,47,463,253.71,75922.29,9.52,18.88,33.35,187.76,9.57,9434,99.38,21.98,164.22,2.43,9315,21.83,21.59,151.5,5.63,2,3,0,0,56,59,9.86,0.52,54,1578,454,237.24,883.26,0,1,0,1,35,0,0,0,0.36,539,523,568,0.08,0.76,0.17,0.26,0.91,0.94,19,16651,15,7350,5936,8439,14,49,3.29,2.85,13.06,0.38,11.49,10.49,22.2,16.54,WebAttack
flow_116,137.37.4.173,1394,41.84.62.213,443,TCP,2023-05-01 00:19:10,1869,21,10,8184,6832,1229,51,551,104.03,1339,56,572,123.66,23528.72,5.87,22.37,29.35,179.35,4.84,3498,51.11,41.68,163.07,4.2,5369,14.74,11.04,208.08,5.48,3,2,0,0,36,36,2.26,7.39,43,1444,496,270.0,653.76,0,0,0,0,37,0,0,0,3.71,583,464,597,0.55,0.97,0.94,0.75,0.55,0.28,20,18356,21,8679,8622,3154,9,32,0.11,0.86,8.39,1.63,2.24,0.2,70.72,7.04,WebAttack
flow_117,102.184.197.53,61248,250.136.241.53,21,TCP,2023-05-01 00:19:20,22774,35,27,18384,10829,1465,51,471,158.84,1491,47,518,135.6,28550.42,0.56,96.99,47.47,221.43,3.62,5044,36.65,19.63,213.58,1.54,2233,76.85,9.0,286.29,8.26,4,4,0,0,39,46,1.97,7.22,49,1387,495,243.58,296.97,0,0,1,1,28,0,0,0,2.81,515,490,482,0.35,0.35,0.44,0.68,0.1,0.5,14,23986,28,14659,4450,6801,38,31,5.43,3.44,11.83,4.27,31.65,7.36,51.29,11.43,WebAttack
flow_118,81.11.42.97,20713,146.154.28.154,22,TCP,2023-05-01 00:19:30,27658,37,30,11456,4561,1386,57,478,270.92,1331,46,368,263.17,22534.0,1.91,74.81,22.43,197.71,2.18,9173,52.08,8.89,120.78,4.82,1289,16.61,40.44,132.87,3.95,0,4,0,0,45,24,3.22,6.97,44,1567,528,204.73,87.07,1,1,0,0,33,0,0,0,2.75,434,585,507,0.81,0.35,0.29,0.82,0.02,0.53,13,28065,32,17733,4245,5079,38,32,9.35,4.17,18.1,4.42,9.04,3.43,70.98,19.64,WebAttack
flow_119,169.242.48.0,30011,221.40.130.68,443,TCP,2023-05-01 00:19:40,1886,45,16,9258,13759,1556,40,423,86.41,1400,51,365,232.21,70372.48,9.08,10.41,21.38,243.37,9.69,1233,18.03,1.44,141.11,4.07,753,58.07,28.65,121.33,4.34,2,2,0,0,28,52,1.66,1.42,44,1330,500,261.63,967.22,1,0,0,0,46,0,0,0,3.03,458,469,515,0.18,0.11,0.58,0.28,0.43,0.78,45,21079,5,12021,4678,3781,33,32,6.29,1.74,11.88,1.74,7.05,18.07,56.93,2.87,WebAttack
flow_120,58.212.54.152,15772,134.121.120.74,80,TCP,2023-05-01 00:19:50,15223,44,19,5435,5771,1543,50,595,72.62,1322,52,444,245.72,99621.84,4.86,88.46,19.57,255.51,5.36,8632,70.1,47.32,161.86,7.13,7237,26.92,12.53,227.15,1.1,3,2,0,0,34,53,8.26,5.53,42,1521,587,192.75,866.54,0,0,1,1,37,0,0,0,0.78,577,518,590,0.58,0.34,0.0,0.94,0.65,0.3,21,27297,9,17048,9807,4642,27,34,1.26,0.2,14.72,4.54,40.14,18.99,60.49,18.88,WebAttack
flow_121,236.53.172.194,47764,199.218.165.111,80,TCP,2023-05-01 00:20:00,6853,16,17,5397,14751,1550,59,444,71.28,1427,46,580,184.03,58025.87,2.01,96.74,33.25,257.5,7.0,2578,78.64,11.84,271.51,4.54,1171,73.81,43.28,114.82,1.15,4,1,0,0,40,42,0.16,4.33,43,1306,599,62.68,597.16,0,0,0,0,29,0,0,0,0.91,503,413,581,0.5,0.22,0.91,0.58,0.67,0.23,16,29857,19,18166,4686,9567,34,39,1.73,1.9,14.26,0.42,44.58,6.51,40.81,0.47,WebAttack
flow_122,117.166.103.9,45433,81.20.102.148,8080,TCP,2023-05-01 00:20:10,8236,47,8,19018,11407,1271,50,475,159.38,1537,52,598,243.82,86436.56,7.28,69.78,41.38,200.36,1.35,9573,38.82,49.94,104.39,2.45,2575,18.01,7.36,253.61,4.84,1,3,0,0,39,28,9.41,4.26,40,1505,499,173.43,924.49,1,0,1,0,27,0,0,0,3.97,484,402,441,0.08,0.63,0.34,0.42,0.91,0.95,39,25623,14,18023,9076,5326,34,33,3.49,2.64,9.53,0.19,37.73,4.23,26.59,14.51,WebAttack
flow_123,222.187.19.252,2183,197.236.228.16,21,TCP,2023-05-01 00:20:20,29185,25,14,14464,10849,1220,49,424,151.87,1421,47,399,264.99,54457.65,8.44,99.98,12.19,229.79,5.9,3297,43.35,38.27,193.1,9.7,2532,61.58,28.35,162.3,6.4,1,1,0,0,54,30,2.49,6.72,45,1573,592,275.26,761.45,1,1,0,1,35,0,0,0,3.74,517,575,495,0.78,0.52,0.12,0.46,0.7,0.46,20,23702,5,5178,5498,3362,17,46,3.11,1.03,19.13,0.99,13.37,15.83,55.25,14.22,WebAttack
flow_124,70.60.76.189,31926,181.170.178.114,80,TCP,2023-05-01 00:20:30,13248,35,39,12342,8399,1303,41,546,230.14,1478,51,563,299.96,7373.27,2.46,75.81,49.01,151.65,5.01,4071,43.31,1.69,206.81,1.05,3427,97.04,18.72,287.56,3.21,4,3,0,0,43,37,6.29,0.3,48,1289,438,76.23,554.34,0,0,1,1,39,0,0,0,4.56,595,538,430,0.09,0.63,0.13,0.1,0.09,0.17,13,21909,29,11590,8703,3828,8,47,6.8,2.89,9.34,2.43,14.37,3.99,69.36,5.54,WebAttack
flow_125,195.193.29.10,63341,215.215.85.114,22,TCP,2023-05-01 00:20:40,7635,18,16,6793,8879,1391,57,557,52.34,1393,57,418,265.26,77075.17,5.98,82.08,23.51,165.13,4.86,2711,74.16,48.81,150.79,6.59,3864,39.29,10.94,249.31,2.32,0,1,0,0,44,25,3.98,8.14,41,1573,468,169.43,761.55,1,0,0,0,20,0,0,0,3.34,514,518,453,0.03,0.54,0.8,0.54,0.56,0.82,14,11674,27,6133,9608,7818,14,38,5.95,1.77,16.51,3.82,10.29,0.51,49.04,12.14,WebAttack
flow_126,18.112.130.10,50849,218.248.172.76,443,TCP,2023-05-01 00:20:50,5752,20,26,6713,11425,1326,58,568,180.7,1522,56,457,84.36,71146.33,4.65,22.32,24.17,202.06,4.79,5102,36.15,17.0,165.63,7.08,6630,74.71,17.87,121.69,2.97,1,2,0,0,40,23,7.48,6.11,56,1207,473,125.94,711.28,1,0,1,1,30,0,0,0,0.49,510,517,450,0.6,0.71,0.8,0.19,0.7,0.34,15,10309,12,6582,8468,8775,23,20,2.52,4.51,16.64,2.91,15.26,5.55,61.06,8.99,WebAttack
flow_127,36.14.106.127,8100,96.45.146.159,8080,TCP,2023-05-01 00:21:00,14559,11,7,12205,5226,1233,42,511,231.32,1332,56,441,111.89,3606.36,3.71,68.17,13.28,287.73,3.14,232,89.65,23.81,192.67,8.33,382,96.52,1.82,177.55,1.07,4,3,0,0,47,47,5.82,8.1,47,1595,485,111.24,117.51,1,0,1,1,23,0,0,0,3.97,561,531,529,0.73,0.71,0.28,0.96,0.31,0.3,40,26636,14,16776,5918,6956,23,40,3.25,1.65,9.79,2.37,23.61,14.96,33.6,19.87,WebAttack
flow_128,21.12.149.225,30252,24.184.133.249,21,TCP,2023-05-01 00:21:10,3376,30,30,19358,12899,1231,49,409,97.79,1281,49,366,186.54,46905.01,5.77,34.52,14.17,127.45,2.94,6817,99.03,27.23,234.62,9.73,1705,12.74,19.17,236.67,4.0,2,1,0,0,33,44,8.71,2.62,52,1555,592,153.59,858.88,1,0,0,1,44,0,0,0,2.71,438,533,521,0.72,0.56,0.09,0.63,0.37,0.83,26,24075,39,12681,8829,3058,15,49,3.47,0.47,12.59,1.85,12.94,9.97,66.97,13.13,WebAttack
flow_129,154.39.166.213,5041,161.214.137.23,22,TCP,2023-05-01 00:21:20,12695,14,22,13431,9229,1256,53,560,112.73,1432,44,559,240.09,25412.23,1.37,31.2,24.11,215.33,4.84,9668,25.32,10.02,192.1,4.91,7182,13.3,31.21,282.18,7.52,4,2,0,0,44,47,6.65,4.98,49,1244,478,219.15,467.55,0,1,1,1,28,0,0,0,3.86,458,566,530,0.95,0.01,0.74,0.12,0.91,0.59,30,14383,38,18595,3369,2246,21,49,5.97,0.81,6.85,3.51,12.83,10.27,59.32,2.51,WebAttack
flow_130,145.223.83.120,25438,250.56.197.234,8080,TCP,2023-05-01 00:21:30,23640,10,26,13767,6135,1326,55,488,181.27,1345,51,518,255.59,14853.24,8.43,55.43,17.08,255.23,1.4,2493,22.42,40.81,159.5,7.84,4569,65.32,35.06,220.58,8.73,3,2,0,0,29,57,2.98,4.8,47,1221,564,114.23,946.97,0,1,0,0,42,0,0,0,0.64,405,567,519,0.81,0.45,0.86,0.57,0.78,0.33,36,12867,38,14193,8137,4015,29,43,3.36,1.32,5.42,1.92,6.03,17.77,42.88,10.77,WebAttack
flow_131,144.109.204.122,11892,74.56.95.26,22,TCP,2023-05-01 00:21:40,13893,32,23,9518,5059,1596,55,469,148.15,1407,41,502,85.81,18677.72,8.33,71.91,30.18,109.11,6.57,7508,84.93,32.23,193.91,6.16,3884,89.1,12.27,247.58,4.61,2,0,0,0,44,38,2.76,6.77,45,1392,519,238.76,156.01,0,1,1,0,42,0,0,0,3.63,486,511,495,0.14,0.25,0.36,0.73,0.18,0.14,19,29651,13,8488,4256,8103,38,44,7.13,3.27,10.32,1.43,36.15,12.9,29.47,12.33,WebAttack
flow_132,120.84.106.117,51521,199.245.87.164,22,TCP,2023-05-01 00:21:50,18831,16,5,11154,5604,1297,41,447,96.92,1274,58,463,261.53,87734.91,6.47,32.83,1.99,143.93,1.11,6237,52.65,35.52,187.93,3.08,125,32.1,14.47,229.88,7.5,1,4,0,0,20,22,7.11,4.85,42,1523,474,88.46,254.56,0,1,1,1,42,0,0,0,3.7,576,445,516,0.34,0.29,0.92,0.2,0.93,0.96,32,20288,12,9162,9345,4184,5,46,9.31,2.5,7.67,1.36,8.24,11.92,30.81,4.86,WebAttack
flow_133,112.85.169.77,50884,120.216.84.213,22,TCP,2023-05-01 00:22:00,22161,19,22,11718,7523,1374,59,574,121.69,1274,42,363,169.98,15955.61,7.25,13.16,12.77,282.1,9.45,3721,97.03,29.28,281.73,7.31,4673,72.52,14.58,212.93,5.03,4,4,0,0,51,33,1.62,7.09,48,1337,435,229.21,745.13,0,0,0,0,41,0,0,0,4.64,476,435,512,0.97,0.9,0.63,0.49,0.53,0.63,23,13850,17,11834,4746,9413,20,36,3.37,2.75,5.23,3.96,26.4,10.66,25.31,18.25,WebAttack
flow_134,61.84.38.157,27761,223.191.141.181,80,TCP,2023-05-01 00:22:10,8539,30,16,9824,14913,1308,40,496,99.92,1418,57,496,250.46,50541.74,9.03,75.53,39.47,167.81,6.45,8994,65.87,22.99,116.2,6.46,5672,14.84,8.79,258.86,1.37,3,3,0,0,46,59,9.81,7.46,42,1231,593,123.22,842.06,0,1,1,0,46,0,0,0,1.71,585,595,441,0.78,0.52,0.27,0.73,0.47,0.26,24,22916,35,14373,9697,6063,8,43,1.31,3.99,16.51,1.26,35.63,17.53,57.39,17.39,WebAttack
flow_135,146.107.171.58,2465,97.74.127.183,21,TCP,2023-05-01 00:22:20,8547,22,28,5522,3671,1533,42,599,62.36,1387,54,406,212.53,58968.96,7.7,51.34,11.83,198.01,1.31,6183,82.32,45.35,109.53,8.52,8035,79.76,44.72,253.83,9.15,3,0,0,0,34,21,3.63,2.64,59,1442,544,181.34,941.86,1,1,1,0,25,0,0,0,4.25,599,572,430,0.47,0.27,0.36,0.13,0.99,0.45,49,18722,15,7960,4049,4557,33,40,4.42,3.82,11.86,1.93,5.16,6.43,33.88,13.65,WebAttack
